model,structure,model_seed,panel_id,probe_seed,probe_slot,selected_position,train_group_id,train_image_sha256,train_conversation_sha256,ghost_group_id,ghost_image_sha256,ghost_conversation_sha256,squared_l2_gradient_difference,log10_squared_l2_gradient_difference,normalized_gradient_difference,true_gradient_squared_l2,ghost_gradient_squared_l2
S-budget-2048-seed-43101,S,43101,1,74002,25,0,stage2-v2-unit-28878-ba9d355bdf45,ba9d355bdf4545aa2e08d7757eab57e69eb998e5554001a16b1624aa3f0ed837,c66087c2f3d5cc511bf6738ae801588072cdcdcd1c1328b808fd865ccc7ecce5,stage2-v2-unit-29901-c15c8d8636c6,c15c8d8636c6373921658becefdc29f714bfa5f595e56e8bbd0007bfccb5bb4c,569bd31efe2d21b72c11da9380fc742789183730f1ce663090d95d9b1987ede3,7.546590495621786e-05,-4.122249215705826,0.025845357673194052,0.0014531102497130632,0.0014667914947494864
S-budget-2048-seed-43101,S,43101,1,74002,26,8,stage2-v2-unit-08188-3552ef896a77,3552ef896a77b12192c836dff5c1633335caba406c7f5008e5b141af03dec88c,566c359cf4713a0efd512d838f2b6132175e6fd06d007738bc83b88844759bff,stage2-v2-unit-30034-c243c6e270be,c243c6e270beff5c220271a5625970e3de5949fa89da600b11277096702b8429,6d3e84de6bfad92fc433ff6ad896d10b89687991eda862c667be0b7d54521d44,5.3789030062034726e-05,-4.269306286960096,0.01926467402289925,0.0014074058271944523,0.0013847011141479015
S-budget-2048-seed-43101,S,43101,1,74002,27,11,stage2-v2-unit-28359-b78b83a38e4b,b78b83a38e4bb0717d12aa20fc190b0f441e6d6f103ecb2ae966eb8944a2b75d,25c00b7dc3bc0566a49c1d9f4edb81609a967c0a9d88fc517d7061fbda5319a4,stage2-v2-unit-17837-73427a9acf1b,73427a9acf1bb34909aee71a865ed2761c195d9cce7b0de0d8b85c5623aa30d2,a2804ef2e86834212ad5f835391c84993c082c1182ce98767cf0bb71ccb6fad6,8.844035619404167e-05,-4.053349516966286,0.02406095078487575,0.0018559930613264441,0.0018196869641542435
S-budget-2048-seed-43101,S,43101,1,74002,28,10,stage2-v2-unit-38387-f85b3e495b0a,f85b3e495b0a833b3de0f6871975d38d841d6752fa3f4b490689e96ddbb90d38,3e5906c9a1f39cbdc2882a4c0d40f55170cb082d62b36ed65a7ddd2aaf0c038a,stage2-v2-unit-22772-931d759da171,931d759da171f2bb2f7c05f5ec24473b5062d4a8a791a9b47b4e86d181188ec2,9f12f2dd3902458890024d11512e6869a88ddf80f37cf298870d4df6b47fc2a1,7.643936260137707e-05,-4.116682943017586,0.02952220663153246,0.0012325926218181849,0.0013566231355071068
S-budget-2048-seed-43101,S,43101,1,74002,29,8,stage2-v2-unit-15123-619918aa58bb,619918aa58bb2cfa8a1c6a395c4b9f10abd7d5b6e3242a274f5ebb9fb3160d56,0eb1bede2139dc5c3fe7148397ffaac97e1eec991fe0fef4bbf3e2282e71f8d3,stage2-v2-unit-23842-99e5a1ae2c16,99e5a1ae2c169749e51595951756716a9009aa36025c29b59c27098864a3ed69,802d5bac7eddd264a1857dd35c5461108057d7af233578c1bc304bd8555a53c5,9.346813021693379e-05,-4.029336445066675,0.022469273839168625,0.0020272936671972275,0.002132526133209467
S-budget-2048-seed-43101,S,43101,1,74002,30,0,stage2-v2-unit-07531-30f1382db1ba,30f1382db1baebc41925b4b4c22a7576befdc6f04f65041c500d5a088c340ec7,52e3dc63fb0ed2e215648ffc3b929fbcc8031aa44a63ff0627d5024bf8b525a0,stage2-v2-unit-24938-a0e7cc180b64,a0e7cc180b64cacf823a7f297a83ea544398956f0f4eea43d90d2005e970efb8,9b3e56f2105ba55f9fdd06e0029691da26962455c184647616aea67a48333e37,0.00010901268979068846,-3.9625229443961136,0.03219695660786189,0.0017162910662591457,0.0016695162048563361
S-budget-2048-seed-43101,S,43101,1,74002,31,9,stage2-v2-unit-24567-9e91da36cf4f,9e91da36cf4f991865b41936ef87c2baf8500570c4735fad43ee7038a2e8712d,6fbe0f89d7cf1eff782d13c2d116953976470411f7d7721a121e0ddcaada1310,stage2-v2-unit-10903-46c50d0a9924,46c50d0a99245a068e408eb7285f81b98850a7415f15d0c1d411616ec5bbbeca,792614aa58b9d3fa99bdcb9d59a862ad0ecd1acca53d10117c69133a273a8adf,8.628251816844568e-05,-4.0640771884338704,0.02915727014728497,0.0015164942014962435,0.0014427169226109982
S-budget-2048-seed-43101,S,43101,1,74002,32,6,stage2-v2-unit-16669-6bb95ddb0eaa,6bb95ddb0eaa073c70360ac8273b4d74b6d48ebbb7e2f134482a2938e8a85a2f,9a6cf426a46adfb375afaac85e24aaa308602fb3de3ab798c2116891de769b0c,stage2-v2-unit-15826-663966927a12,663966927a12af4f692fa1bb978079fe464060a289cdad693b2f33ab2e6c8f51,82030ac00fc37109d112183f067c4813fcf791ae15726084aa369fa5c1153c47,0.00011344755330355838,-3.945204866004005,0.02971781311232508,0.0017717310693114996,0.0020457622595131397
S-budget-2048-seed-43101,S,43101,2,74003,0,8,stage2-v2-unit-18363-76941e7d22ef,76941e7d22efbcf94b266288eeadb1ccaf5c9d6014ecc40f64ed841609043b63,a7f8a89394af85a65b97d0a1a9f793e4b27fe7516c7a3b5ad7c7b84b74920f28,stage2-v2-unit-27998-b5117736834b,b5117736834bf5e648192b023696be7a32320e8f9e3f0a628cae03dd60d39462,4b285a773b542ecc9dfa922cb1898f7b1c2fadca6faf56a2e107f76c29600a22,0.00011651320528471842,-3.933624850111959,0.017451228742731393,0.003454918973147869,0.003221585415303707
S-budget-2048-seed-43101,S,43101,2,74003,1,0,stage2-v2-unit-02223-0e4bc50e1adb,0e4bc50e1adb31c162e1d0b8ef7054b15d7482d61b7f152523c5a2ebf6363722,93497e7f10798a04a61bae4a32e2b20b068591c4b2f209d51cdac7080c89c453,stage2-v2-unit-21142-88a80007d980,88a80007d9801fd78ca00220dec6981d39c0831f2e0bcc5e9c7bba625e4e34e1,5c3d7a7e85f9ae5bfa51d1af4213b7b50f79cecdcb8dc7a1861b353ce89b3a56,8.011794852791354e-05,-4.096270179628254,0.019618904398027572,0.001962013076990843,0.0021216985769569874
S-budget-2048-seed-43101,S,43101,2,74003,2,9,stage2-v2-unit-22574-91e126a2385b,91e126a2385b321b475cc2562a6a82af0683436826aa9fb2134b064cef1ae71a,4480ea2f6ef7d4372fb149ced2181846ffcda63b03d6ea332bff22b0c6cf54fa,stage2-v2-unit-14305-5c9a28c3bbc7,5c9a28c3bbc75bd566bbab1011aba584b37c018562feceb1e6d7ec5d3fa44f43,9e681fbeea5df61ccaf5b273c309a6218bd6e9858f37319d2288f633416fccef,8.025116403587162e-05,-4.095548659475248,0.021045070649050025,0.0019949418492615223,0.0018183579668402672
S-budget-2048-seed-43101,S,43101,2,74003,3,1,stage2-v2-unit-22295-900220e96afe,900220e96afed50d0f2b30ad605e26100aa20a60a2f31a0e6f492b899e258bb0,5f64c034a76f82d983e8b82ae4e4c868962483b83a5ae1754d66ba57a6398719,stage2-v2-unit-25014-a165a6de1bf6,a165a6de1bf69ce339e7d5bf457cf980fd0d8e65527b98a051eb732b46e3d32b,59133d8e70383df23b002e58c47c04f8e59559d48f56e595a0ffc77dffb23665,0.00011970252671744674,-3.921896682276439,0.028505604052895765,0.0020266538485884666,0.002172609092667699
S-budget-2048-seed-43101,S,43101,2,74003,4,14,stage2-v2-unit-17870-7375bb1cf903,7375bb1cf903e48a03314baf085a7f174f3cbdb5077b342fc61e63e6279f99c1,20be1cc27a54bbd8d350ec355183dd08f476703ac76c3c65d22d2b0e36ce1272,stage2-v2-unit-04070-1a7991614fea,1a7991614fea155bc101fde82fe9ed598a71eece7c8840dbf9c59e7c32f1f2b2,cd564168db68a078c2b7ade7126bdf0ef27599141a6e2c77c6eebf498d2b0ba2,0.00012301417882554233,-3.9100448281475875,0.03107791008060911,0.0019646664150059223,0.0019935849122703075
S-budget-2048-seed-43101,S,43101,2,74003,5,15,stage2-v2-unit-10969-47434e0d1410,47434e0d1410422f982c5d0e9ad62102d0786370ddd5c0d90f2f7e55da09d204,96f1fba36045fc7d3f5f0af951afc544d6c4c7732e91d22b9ebcc15d56d48abe,stage2-v2-unit-33406-d8d23a3ce288,d8d23a3ce288485b5600b9e686aa161ba4cc677243cdf552cd23e8a0f2f12c4b,23f3312bf8fb6eb5896719b417a33f15284b51d275db43ee0d9886ebbd9bf4df,0.0001303318713326007,-3.8849493690047057,0.03685198582409122,0.0017812247388064861,0.0017554061487317085
S-budget-2048-seed-43101,S,43101,2,74003,6,0,stage2-v2-unit-09522-3dc02d2a220a,3dc02d2a220ab2715ee55557e40d710d2accf8a544f23cf658f3d2a0ca03c6e3,1f5729b31c0b3604bc85b14125e98a5f64640bb7ad8190fe753c70839ccc8f61,stage2-v2-unit-36891-eebf1e016cd2,eebf1e016cd235890503bdc872532850b0958050bf9c0262b3e3b87d7f99be66,c6d66db9cc5ae758343c029ba274962b65aceeb3ba013c0863446f6d729d0c03,8.261068433057517e-05,-4.0829637802130865,0.02203039856242738,0.001903224503621459,0.0018466252367943525
S-budget-2048-seed-43101,S,43101,2,74003,7,13,stage2-v2-unit-30221-c38fc07fd29e,c38fc07fd29e41b8f45bb6a83f2e01597f3fc7db2c437a8326796818c91ecd5a,02febd325faf25b1c3791d11721bd85e90a38866e8dced4139ae5fbb9588f25d,stage2-v2-unit-22173-8f42c2904e17,8f42c2904e17c436847bb719fe5621959b060d31b90a95706b561295d862abaa,15ede2f515d7c19f8f2ac19c6a985d54644332d9a7ec52bc7f7be7b15a7c5b72,6.041984670446254e-05,-4.218820380941097,0.019342184504235395,0.0016107745468616486,0.0015129598323255777
S-budget-2048-seed-43101,S,43101,2,74003,8,9,stage2-v2-unit-26211-a919cd7eacea,a919cd7eacea7de2361267014b43618a4332c333f8c44a9c3b5fb2669c1911c8,d2f8000b420358841068e3f0ec9dbd6c6974bc00de581a4880debdfef4438f5e,stage2-v2-unit-03697-17ef6a39445d,17ef6a39445d639bbfe56d98ce0171ebec31ea09b2dc36f839f3c8757bfa6ac8,367ef37279aa2885635550cae63f37f4250694b7a8aa2738e31b1006a1db5158,0.00012626532407011837,-3.898715902276803,0.03976816320960398,0.0014791050925850868,0.0016959302593022585
S-budget-2048-seed-43101,S,43101,2,74003,9,1,stage2-v2-unit-06046-26f775cbe2ad,26f775cbe2ad5c16d4b364f8c9777927200f376ae22ea98d25529fb38c533425,a2d30a93399637988bdf83cfdae299d550dc3f0f6a3252d636d2ea49cbc404d1,stage2-v2-unit-01963-0cdc5e982919,0cdc5e982919966002dab05a897c9d61379283e81df4e6775c158f7acf5fa9b9,426abee6e8caafcdb61c7fd97563fbd962c1388126422b166da143bb1f6e1986,4.82777577417437e-05,-4.3162529088936905,0.011117949994868672,0.0022037660237401724,0.0021385594736784697
S-budget-2048-seed-43101,S,43101,2,74003,10,10,stage2-v2-unit-37797-f46e1470f916,f46e1470f91627010ea3ad538397de86bf8fc9bb65cbff2cb7b343c49941713c,fa6421ef7576747a3825429820d3fc55fc29bbdf73499e6feea8926a8208301b,stage2-v2-unit-04880-1fa1f9dc2aa3,1fa1f9dc2aa377dba0d520dcd7d1435dd859b9fd21208eb855a298ff98d7dfbf,16c57ef72bc4112af1ff76c686b142877c3ba3fd5419ce733d96cc347fed7f55,7.562638347735628e-05,-4.1213266674656115,0.02476654517840052,0.0014624088071286678,0.0015911613591015339
S-budget-2048-seed-43101,S,43101,2,74003,11,15,stage2-v2-unit-11633-4bbfb8182040,4bbfb81820408f9254dd7594182a5d2308ad287ed014fbaac77927f498e1006c,efe59fee291e35ac27ccd5b19fbc0f7efeb5bed4e2977027cae29c3cf9122fba,stage2-v2-unit-24934-a0df3dc6b124,a0df3dc6b1248a98c102d5e9a1d324373694311b0bb10ca347aeec8786dc38bf,004aa72b033bd140fddfacd28161371405fbec73699864b1820d2a388821895e,0.0001168269373010844,-3.9324570084873023,0.03189637825474893,0.0018405345035716891,0.0018221677746623755
S-budget-2048-seed-43101,S,43101,2,74003,12,14,stage2-v2-unit-30651-c68d82c86943,c68d82c8694371e68a7d395c7c0925356d928d752e9ca57bd36154296bf661e8,67ff69512c4cc75cfdedd6368a5fc1088329caef002b3be9b27a019868cd1dd2,stage2-v2-unit-31986-cf4cf9a153d7,cf4cf9a153d784a54ad28f098bdc887c124ed01c0666777318dfa7fa1b58beee,e5b24750e65c91a0c26e56afcb597f4c235785a195c75beaa136fe7f263d2037,8.973362855613232e-05,-4.047044770340587,0.02880815807198829,0.0015082909958437085,0.0016065776580944657
S-budget-2048-seed-43101,S,43101,2,74003,13,11,stage2-v2-unit-09092-3af1784819e9,3af1784819e95697737100a524b941a26144a841fa383d0ca621685eca2b7878,06351b6c0d2a8496ecdd19c2674b0fb80151e7100e43f3e4ccdabd59589aafb9,stage2-v2-unit-07856-3324ebc86899,3324ebc868994c12405749c9f83ee2ac7d788254762da429326f71186280d36d,d0b0561805bf2948d762fbf4a421bad3d706e0b44ec3a194c7e1efbbf7ec4bb7,0.00012685039837379009,-3.8967081645378983,0.05169118934886092,0.0011398083297535777,0.0013141959207132459
S-budget-2048-seed-43101,S,43101,2,74003,14,9,stage2-v2-unit-09931-407dd1b41370,407dd1b413709b299b305afe83ecf49ca01e8673b686cf15d07879c35b5e66e2,1db429ab110f93f5c28b64c33f7f835e620ce5394e05298a709fff6315cd72bd,stage2-v2-unit-21633-8bc3c7692a0e,8bc3c7692a0eb4bcbb4e1cab1d8ed62e547f47b986eee525c9ee437cf25e6996,d1553fad48463e6c0c5942e5650adc28aca28ce7bffcd207cc1ffff59189fb89,6.361397390719503e-05,-4.19644747359405,0.01532736844697628,0.0020521823316812515,0.002098169643431902
S-budget-2048-seed-43101,S,43101,2,74003,15,3,stage2-v2-unit-00150-0106444f6029,0106444f6029862ac4a153e9e235bdcf8b729a17f60991c2e6050d2be1d91803,ebcda1e92425c6d5c05ee8d16eaf052aa34e43968926f0c56e762f2f3aae50a4,stage2-v2-unit-39015-fc7881abd1e7,fc7881abd1e745004882677bf49d32ca2ab966245025258c3bb88242a11d3531,6c8573266a261f847c3bba17e02f880f2ce6d816c048804cb6f0743e0c42bac6,0.00014538990217261016,-3.837465755670947,0.024738792535760317,0.0030125814955681562,0.002864419249817729
S-budget-2048-seed-43101,S,43101,2,74003,16,12,stage2-v2-unit-22613-9224e1590508,9224e1590508e1d5a01a3a815a041896b9d8b14c6df1771752422ed2ccdfa581,1272ac3ebe787b1466e5e8c44ba69bac663f328b4f7f120072f3ed2815e31de9,stage2-v2-unit-18956-7a7b0647e04f,7a7b0647e04f07058f618befcc3114dce82a4a8057c459ac622c945273ee6a48,fdb1922948c04dfba365d26d4de92aba6d426c5c28f9183d9ff8c3010dacb7dd,6.604340160265565e-05,-4.180170566250888,0.017853246748219715,0.0018290429143235087,0.0018701946828514338
S-budget-2048-seed-43101,S,43101,2,74003,17,13,stage2-v2-unit-09032-3a9415511896,3a9415511896f0512dab5ba8b0e047bd098e251f09319f2451abcb2ea7f20be8,79c2a2b0d5f81dc7ef32c37172efc4d4fcad720d6b9de7769e3070e9ca377239,stage2-v2-unit-28925-baf71dfc3fb0,baf71dfc3fb02a3b9363d7ee8e8574db21d009cf43ccf576f4c84d3b4bed7053,031d9a8435a7153bd46cc515f4e00b2c94ff4f6d0aa3fc9027b6d50f611a62ce,0.00013360672164708376,-3.874171692303543,0.037190618670142755,0.0017459297087043524,0.0018465548055246472
S-budget-2048-seed-43101,S,43101,2,74003,18,6,stage2-v2-unit-00180-0141e682f812,0141e682f812373b625356038adf5e766f4f2a879f82434578921ec20d6ea770,4839f3ef8446f29595666ee85fed7af9359edccec1cfea5799cdc150b1821227,stage2-v2-unit-01477-09a62bdc6eb3,09a62bdc6eb32d394fda18241560ae91de42a56791c682d6dd7ab016c0f26317,b12d83779c120b84a48930bd01c7d0e9bf6620a60f41431ade636885939ef097,0.0003425961476750672,-3.4652175247705874,0.07757902381154863,0.002299367217347026,0.0021167253144085407
S-budget-2048-seed-43101,S,43101,2,74003,19,14,stage2-v2-unit-11447-4a72b60dd1c6,4a72b60dd1c66a1fedc695dd506f3271080ccfae4a67cf49deaacaa8eb8af1ee,282c90fa4edd104686bc5511f2298fe86278f817a71843e7bb9900dd5ae43131,stage2-v2-unit-34935-e28a0d9063af,e28a0d9063af0f18a8704ad56065a543b73e3e46ca8936c18dcaf574f9f22cfd,e547ef04f9b4b13c1c112d38799a4884fec89d5b1e086b892ea3e44fbde104e1,0.00017379432392772287,-3.759964411587714,0.044975820646216004,0.0020980106201022863,0.001766161760315299
S-budget-2048-seed-43101,S,43101,2,74003,20,0,stage2-v2-unit-11743-4c6da8385eab,4c6da8385eabf0eebf2c429b5ec0714a71f08caccba2442821b6bb31e1d2305c,d8a157459897131fbdcddb6ce1f7a81e986dfb446299ded22d9faeea054b1737,stage2-v2-unit-36438-ebd6dfba022d,ebd6dfba022d3bff181794a529763f092becf650c5ae69c0e9951672497f5fea,ffb8cc4c8fcdb60a15d2000a81fb763cbdc2fa23ab9ff3804e1d2eb6ca7ecb0c,5.556569158216007e-05,-4.255193275963094,0.01434878658743152,0.001935637672431767,0.0019368634093552828
S-budget-2048-seed-43101,S,43101,2,74003,21,7,stage2-v2-unit-33737-daf67da6e03f,daf67da6e03f5dce354dcdbbdc54a222bee3de944cc68ca780809efe6818558d,a6717bd83554318bf97fd8c5723091a9f4094204144c46ed13838a43c44c865c,stage2-v2-unit-10650-4531c3aa8183,4531c3aa8183b3194bf81f065e220f05496f16e66ef92753c3b540dcad155c4e,999621b8bcf3a4a8f501f46eeaf462b8adb73178dbc05dd1e871a208b6120349,6.015942562953569e-05,-4.220696318811261,0.015343585972568541,0.0019239913672208786,0.0019968277774751186
S-budget-2048-seed-43101,S,43101,2,74003,22,7,stage2-v2-unit-35812-e7b1300124d1,e7b1300124d12c79f0911a7ca28a238284134e86eca916c7659e29774991e131,caa376104e9efbb400b39e7aafdf7cc10adfcb79e7366c8160d7b6735fe73c08,stage2-v2-unit-05180-218d4c70c6d8,218d4c70c6d8784fa812354c2fdefa488ad8cb7614ab81b57183c91919ba67b6,ddfe7a9390990995aa91fa47f2553c06961309f04f06388148c0e5ae0412448c,0.00010148920409847051,-3.993580153315569,0.03807927490588568,0.00128224678337574,0.0013829616364091635
S-budget-2048-seed-43101,S,43101,2,74003,23,1,stage2-v2-unit-06387-293b7ad0eadb,293b7ad0eadbc8c5abf5c17ed967fecf1b6e3b6f4b1946bdfe9620d7d9481120,c2306b4047828c167f689d24f44f2fc010ecc88b929e3d63e528a6a52e67062a,stage2-v2-unit-15555-647cd77a2264,647cd77a226498b57bea68fc353355a6c962c09381a1cc926343c1d807ca265f,86d7eb240f3ab6e704bd1dd99e630f704f9860c7c0db499f70f44e205a40b800,7.720055873505771e-05,-4.112379556469,0.029201876518115222,0.0012970279203727841,0.0013466569362208247
S-budget-2048-seed-43101,S,43101,2,74003,24,11,stage2-v2-unit-36288-ead3eb363fdf,ead3eb363fdfcf7f01312b4b89dc289fffda08786c3f53a7e988453ebec0fb4c,67c8ab5bba84130a5eb8c556f20e656f05e7358082b708034cacea615c92ef17,stage2-v2-unit-35952-e89991c5882d,e89991c5882d9cda66969ce03c9df2ef690e103fc79f7d9a58c399e7bfa2469f,9c06f0c6534216aae55c4a4681e04736271700c803c6b90e72b5fdfca08de088,6.610158015973866e-05,-4.179788158571054,0.019005557521837163,0.0017191951628774405,0.0017588180489838123
S-budget-2048-seed-43101,S,43101,2,74003,25,14,stage2-v2-unit-35069-e34da40759bc,e34da40759bc8377bfa9e8f024787f12b171be6e1f55e04c7f67ef7cae6659a2,725e2f613e9a821ab4ee9622bf4b07392e8417a45d054b7eb2c141b55b27d195,stage2-v2-unit-37985-f59733604011,f597336040112f7981dbec2dbfed3ae537574abf20d1158210712001e8fe3005,b455404dc0a4612773a524afb8ebfbc14123128dac076d61ce976480926e75ea,7.958207424962893e-05,-4.099184745468243,0.01957098427043314,0.0020114323124289513,0.0020548973698168993
S-budget-2048-seed-43101,S,43101,2,74003,26,6,stage2-v2-unit-01323-0887badd5d81,0887badd5d81521f3380b7ad1d929bf2105d146b6a981ce3914dae11a2e5d9da,cf90641a6828a31408325483aac07c71624d6bfc66be246bb53f803299e75ea9,stage2-v2-unit-28087-b5bccb081761,b5bccb0817619895899725459e7e465de44ddfb6138b5666522895b4b6f1ac4b,ff8e6b42436b854ae9abd40e087932b1ded662915995ef1219f413ea629dffe0,6.160591874504462e-05,-4.210377561296122,0.020257877942022648,0.001442555570974946,0.0015985289355739951
S-budget-2048-seed-43101,S,43101,2,74003,27,0,stage2-v2-unit-01095-07151be67227,07151be67227722f1ddc44c567b2a45ac5178ebf65021d9c0097bbc0300e4a4a,3813ec739d320e99081de1a944cacd900cc2d6bbb2895aae9deb2e2fdaee1623,stage2-v2-unit-30516-c595c6b4be95,c595c6b4be951f1d38ed5c9b0d59171a9020a9d2eb8376db67e30f7ce554b83f,89d1204243515d1c18824e836c00d9b80945c06d5c73dc003b393d771b556e8c,0.00018831285706255585,-3.7251200275101444,0.028134945683702634,0.0034149507991969585,0.0032782505732029676
S-budget-2048-seed-43101,S,43101,2,74003,28,10,stage2-v2-unit-01910-0c7e479ca5f5,0c7e479ca5f5a914740556bc5d6dd8c5db76479f9acc53ca5524cb0064370618,9c5d68971aa678e857a7a58e79737dc21a06eaa523d139a9fe47e5fcb69c5c7f,stage2-v2-unit-16230-68c776ba3339,68c776ba3339abe2f2553854ba25b735622f8644fb76044a25336ace3e6dd99c,f1c9d9e872ef2867cb859416ce051d52e73409c2e2c5ea099fc98be49b00215a,0.00010032128193415701,-3.9986069269382645,0.034354220235095594,0.0015237388433888555,0.001396463718265295
S-budget-2048-seed-43101,S,43101,2,74003,29,11,stage2-v2-unit-19216-7bfdaba0e7c6,7bfdaba0e7c64ffa173398d8c97963913f585cdef317266710dcfa0f7ef97fd0,83d9636634c5f3271589f6eb7e4660f0af823198cd891ce385108cb7b3416ea2,stage2-v2-unit-30332-c46363803a5e,c46363803a5e26227a75b99f5bc5806aa912447979f851e2c59bd6246ad86790,5b548806dd76c70dfe559ea5dda3b103e09ee72da4336fd33df7eba061a47804,6.879706052131951e-05,-4.162430117384296,0.025858869029720257,0.0013672388158738613,0.0012932433746755123
S-budget-2048-seed-43101,S,43101,2,74003,30,10,stage2-v2-unit-20882-86f331e80e83,86f331e80e833ab37dcafc5709b5ab26fce5ca6b8337998b39a09bf97497a358,d183d744be9d29b1455b99fb236f38ae042e1620f8a1383847a53b4dd7f2be7e,stage2-v2-unit-27149-af9556df1849,af9556df1849aaed2ed1bbce7b59530303bb43f4608ab82d9b9f14faa53472de,18a7a872c087f2b6e141ee51c9cb867987889b39a9e2181468760d3270aa0e39,7.405367796309292e-05,-4.1304533668604115,0.024279321245229805,0.0015315229538828135,0.0015185490483418107
S-budget-2048-seed-43101,S,43101,2,74003,31,5,stage2-v2-unit-23594-986e068ac378,986e068ac378680d680a1fd61b7ce1aacadb2fa6b876431494e1fc034c44e8cf,7875bfcd153b951683f20afaa11bb4e9217626fee79d43a9705633e32cb16c28,stage2-v2-unit-15694-654cd154611c,654cd154611c68dec5251c5f3246f014ec64ce77298164623962420c3a83f7bd,041f0b713b8d78534e6a4a6a801227a7c7e6058f96d4f35617fa5396a8194187,7.177484076237306e-05,-4.144027762343813,0.022342045406077506,0.0015732109313830733,0.0016393347177654505
S-budget-2048-seed-43101,S,43101,2,74003,32,6,stage2-v2-unit-37972-f5860ec30893,f5860ec308939cc09546870a34f458d727e216b9a3feb0f5e8051469b5a911f7,b0de9507aca5af066404174d423e0fc0ebb9e162d470b6861dee2982c85b5184,stage2-v2-unit-14917-6064341c50e2,6064341c50e23f45e6540f260fd3456fe2b1b1452b33b858ff8dba4758dccdd8,abbe7bfb8f698d98811c10ef7cf4d7508ba7d2b4409ffe8651b8d2251b573097,6.499147275462747e-05,-4.187143621488678,0.02678720045187814,0.0012541910400614142,0.0011720226611942053
S-budget-2048-seed-43102,S,43102,0,74001,0,3,stage2-v2-unit-31452-cbb76b4a2d02,cbb76b4a2d02bb0ee7fbf58a68d2a0229ab6be5d4e00c04a70c68d85cfefe886,a58aafa2e5d5a68debd39a0a4eab0462bafdba1990f0d0f25ed16195476ff6d2,stage2-v2-unit-27886-b43ac5dd6c5d,b43ac5dd6c5ddb4c7e1b8c3ceb18e8d8207b439761935ec542f7f69536d88bae,ed42fd846b2268ec62df794c2d89ea4b4fa1f7591096a105ba277b32b24f984e,0.0001201003760797903,-3.920455632654363,0.040290405835317934,0.0015381112461909652,0.0014427566202357411
S-budget-2048-seed-43102,S,43102,0,74001,1,0,stage2-v2-unit-08447-36dd461ee443,36dd461ee443b9f5c8d5e208fbb5004b907221f57c6afa81f308950fb4d85f5d,bd607acab2474a4620c15544b5b40ea231e233db04f3dbb0152c9ee88bf3b5aa,stage2-v2-unit-38893-fbaa13e3bbf6,fbaa13e3bbf65868ff922abed5f31da16531be5da5bfa6d7e5d78e0024ace529,d6ede050c0b92bb4ba9fb56aa5c805d66218b47858846dd88bcb81e2fb40e9f1,0.00011427764547988772,-3.9420387161859196,0.022825432755160732,0.0023461715318262577,0.0026604211889207363
S-budget-2048-seed-43102,S,43102,0,74001,2,12,stage2-v2-unit-23023-949efb85bc5e,949efb85bc5eb2cc501a029988c53f9788d848236f0d5a9af6104415a2eb81ed,4734080bbf4bbc58dd244a98cd3fa08fd08748d22e1f2432d50fcff27eb15554,stage2-v2-unit-14984-60c0c49e2c76,60c0c49e2c76132b854b3ba3e81dee88c1d4b62d03e98224015e420e1c903aae,6b13067fa25419e939e2f3809293a0fdfc8a249246ec740db9b58168d6258279,7.52377527533099e-05,-4.12356418469811,0.022016421137158272,0.0016359691508114338,0.0017813779413700104
S-budget-2048-seed-43102,S,43102,0,74001,3,12,stage2-v2-unit-39496-ff791792deec,ff791792deecb8c78b6d410daed0ee14ac38656e31acad7f12336d75853e0b8d,b2b14fd6d64667caa7dd93e2343af34882fa3638963c851be9d165899699e6ce,stage2-v2-unit-18368-769da613f002,769da613f002b6313e38cf93915a15676f9d41cc0fac2f02ca4f47374e7ab2f1,6da7e9dd6dd7c592e0f58837a2f38e9533dc0af33386120d3d724ca433a4d4a1,8.402079402003437e-05,-4.075613218574151,0.025501283750682596,0.0016176316421478987,0.001677135587669909
S-budget-2048-seed-43102,S,43102,0,74001,4,5,stage2-v2-unit-38819-fb42bb0a229e,fb42bb0a229e8538395b160536c7d178fb6a393c010a846d96055baaad7ad51d,a21e4950777c019de47b41c5c914e79df5ae5c7480a9365ec9aa82dff7d9d732,stage2-v2-unit-16287-691dbc1426b0,691dbc1426b012ba90d0a258f372ae440cacc823f63bc61891fef4bbc6f8cefb,f659d49fdf52de32a1da5f431acd1e83686b5af31463e45f9681d612c1d5938a,7.912164437584579e-05,-4.1017046954258545,0.023381363335063986,0.0016474343137815595,0.0017365276580676436
S-budget-2048-seed-43102,S,43102,0,74001,5,10,stage2-v2-unit-03704-17f68cfd7dab,17f68cfd7dab665eeaaed7593562f9c840cfd9c6ed619568ad64b4167db83239,51aef2eafd9296aa301c5202b4bfdaad5f9915c053d3ec408b830ccd21f07e8c,stage2-v2-unit-33841-db9d0f8314ee,db9d0f8314ee732861ddc20b991322891e1f3efb9509c1598657f84a50d680be,5aebb70acb69ff0e7501e08f399eab838256afabf929692b3c6fcf612a79df9b,0.00014655690756626427,-3.833993707439027,0.0626621350080212,0.0010841158218681812,0.001254727365449071
